ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
2789,70.6,14.8,42.2
2790,20.0,0.0,10.0
2791,63.4,13.5,47.2
2792,0.0,0.0,0.0
2793,65.3,12.1,51.1
2794,130.8,62.6,79.8
2795,111.4,17.9,76.4
2796,67.9,67.3,67.6
2797,47.5,0.0,21.7
2798,100.3,54.7,85.7
2799,86.2,27.6,48.9
2800,83.5,12.1,62.2
2801,106.2,18.5,77.4
2802,104.8,22.8,76.6
2803,87.8,10.3,24.6
2804,76.4,52.9,70.3
2805,21.3,1.5,6.9
2806,37.6,0.0,20.1
2807,70.3,13.7,56.0
2808,100.9,27.4,45.6
2809,60.0,26.9,45.6
2810,99.9,32.3,64.0
2811,87.5,24.7,46.7
2812,57.9,0.0,22.5
2813,92.5,14.8,74.1
2814,114.8,15.9,80.9
2815,70.3,11.3,54.8
2816,83.2,28.7,60.5
2817,25.9,25.9,25.9
2818,97.7,9.3,34.1
2819,152.4,26.6,51.8
2820,104.7,17.5,68.5
2821,54.9,15.8,39.7
2822,90.0,70.2,76.6
2823,59.3,13.4,44.0
2824,94.0,35.6,54.1
2825,81.3,33.5,54.8
2826,93.2,78.4,85.8
2827,132.8,73.4,86.4
2828,71.4,34.6,57.5
2829,0.0,0.0,0.0
2830,84.7,13.4,57.4
2831,37.6,2.7,26.7
2832,103.0,70.0,89.0
2833,97.2,50.0,72.1
2834,77.3,12.1,61.2
2835,0.0,0.0,0.0
2836,98.8,25.0,59.0
2837,49.5,27.8,45.6
2838,19.2,18.7,18.9
2839,79.4,34.3,57.0
2840,152.1,68.3,80.3
2841,0.0,0.0,0.0
2842,73.3,18.6,56.3
2843,118.9,52.5,64.7
2844,56.9,32.6,46.1
2845,88.5,13.0,65.3
2846,75.8,12.6,61.5
2847,114.4,17.3,78.9
2848,104.0,0.7,23.9
2849,72.8,4.8,60.4
2850,13.1,13.1,13.1
2851,210.2,55.4,79.9
2852,99.7,12.3,69.9
2853,101.8,21.6,68.7
2854,54.2,34.8,41.1
2855,67.6,8.7,50.4
2856,88.7,15.6,63.5
2857,88.7,20.6,65.4
2858,120.6,40.3,74.5
2859,70.7,39.2,56.5
2860,78.5,41.1,54.4
2861,92.1,0.0,31.9
2862,87.5,52.4,79.7
2863,64.6,22.9,35.7
2864,201.1,67.1,78.0
2865,103.7,19.9,71.1
2866,79.1,12.4,47.9
2867,55.6,33.7,51.7
2868,0.0,0.0,0.0
2869,66.2,24.4,53.4
2870,25.9,8.2,13.6
2871,40.5,7.4,26.7
2872,66.8,41.5,56.2
2873,99.7,48.0,76.4
2874,107.8,12.4,62.2
2875,120.2,48.0,69.1
2876,7.2,1.8,3.7
2877,83.0,53.6,75.5
2878,62.1,15.0,48.8
2879,249.1,44.1,73.5
2880,59.4,5.3,40.5
2881,90.5,39.2,50.4
2882,7.8,0.0,3.4
2883,94.6,17.5,30.7
2884,84.4,9.7,54.0
2885,88.7,15.1,58.4
2886,117.2,49.5,69.5
2887,94.5,18.1,44.4
2888,69.9,10.9,54.1
2889,53.8,8.7,41.0
2890,81.1,41.2,71.2
2891,94.6,15.1,61.9
2892,76.8,9.7,54.4
2893,104.3,15.7,58.2
2894,60.1,1.0,12.2
2895,41.6,5.3,29.4
2896,39.9,5.0,26.2
2897,72.9,15.8,37.0
2898,40.7,14.6,21.3
2899,70.5,42.2,56.7
2900,52.7,43.3,48.6
2901,114.2,25.9,77.4
2902,58.8,14.4,45.0
2903,54.0,51.9,53.1
2904,52.7,10.0,39.3
2905,81.2,0.0,19.9
2906,43.3,0.0,4.8
2907,95.7,5.6,66.1
2908,59.6,10.4,47.1
2909,90.6,14.4,29.4
2910,51.7,8.3,29.7
2911,76.2,30.2,65.0
2912,44.2,0.0,24.6
2913,67.0,52.3,60.9
2914,35.9,5.9,22.0
2915,37.9,0.0,25.8
2916,37.4,0.0,24.2
2917,13.4,0.0,7.6
2918,41.1,0.0,26.1
2919,85.7,45.1,56.6
2920,45.3,4.1,22.0
2921,12.7,6.5,10.2
2922,44.4,4.3,31.1
2923,52.4,2.3,11.6
2924,97.9,52.6,72.0
2925,35.5,4.3,27.6
2926,93.2,0.0,48.0
2927,63.3,18.2,30.8
2928,21.7,5.8,12.4
2929,28.6,0.0,4.7
2930,96.4,36.4,47.8
2931,18.6,9.6,13.8
2932,21.4,4.0,13.7
2933,61.8,0.0,34.7
2934,44.6,7.3,31.6
2935,108.6,19.3,35.0
2936,23.8,1.4,16.8
2937,41.2,0.0,35.0
2938,20.9,4.0,8.2
2939,4.6,0.0,3.0
2940,24.4,4.2,15.9
2941,31.9,1.4,25.0
2942,61.6,1.1,15.4
2943,33.4,0.0,4.5
2944,20.9,4.2,15.4
2945,17.0,0.0,10.2
2946,23.2,0.0,11.0
2947,127.3,1.1,26.4
2948,35.4,23.5,29.3
2949,28.3,0.0,8.3
2950,22.2,1.4,14.7
2951,21.9,0.0,7.0
2952,58.7,0.0,7.2
2953,23.8,0.0,4.1
2954,29.7,5.1,22.4
2955,42.1,0.0,3.7
2956,8.7,3.3,5.9
2957,12.1,3.5,8.1
2958,18.5,3.8,11.3
2959,26.6,10.1,15.3
2960,34.6,19.6,28.5
2961,28.7,1.4,22.4
2962,34.0,0.0,3.6
2963,17.1,0.0,3.5
2964,33.8,19.7,31.5
2965,50.3,7.4,34.5
2966,28.5,15.5,21.7
2967,11.1,0.0,2.9
2968,16.1,13.5,14.6
2969,49.7,18.9,39.5
2970,13.4,13.4,13.4
2971,39.5,10.0,31.7
2972,48.2,17.3,36.7
2973,13.9,2.8,10.4
2974,72.6,34.4,40.9
2975,33.1,10.0,29.7
2976,13.1,8.4,10.6
2977,36.6,17.5,28.4
2978,53.4,24.2,40.1
2979,31.2,16.9,24.1
2980,34.8,26.3,31.8
2981,31.9,26.1,29.5
2982,12.1,9.8,11.1
2983,30.9,11.6,20.1
2984,35.1,24.4,29.5
2985,23.0,5.6,12.7
2986,14.1,4.2,11.1
2987,45.7,18.6,32.3
2988,43.1,14.8,29.3
2989,43.9,28.7,34.6
2990,43.1,29.5,36.9
2991,43.5,0.0,3.0
2992,39.7,17.6,32.6
2993,67.0,22.4,43.7
2994,39.3,29.1,32.9
2995,18.8,13.7,16.9
2996,26.3,13.5,20.1
2997,35.0,33.2,34.0
2998,41.0,22.5,34.8
2999,42.5,17.4,33.6
3000,56.8,51.0,54.9
3001,54.2,31.0,45.1
3002,94.0,31.4,39.3
3003,48.8,26.8,35.6
3004,41.4,13.6,32.7
3005,0.0,0.0,0.0
3006,45.9,27.0,33.0
3007,37.2,19.3,33.3
3008,34.2,0.3,2.8
3009,13.9,10.7,12.3
3010,36.2,27.4,34.5
3011,10.2,0.0,5.1
3012,0.0,0.0,0.0
3013,43.8,25.1,37.7
3014,44.3,0.0,7.8
3015,17.0,12.6,15.2
3016,28.5,0.0,3.4
3017,42.6,5.5,12.8
3018,42.2,42.2,42.2
3019,225.4,0.0,17.0
3020,92.2,2.0,36.7
3021,5.5,0.0,0.9
3022,21.2,19.3,20.3
3023,29.7,26.9,28.3
3024,34.4,5.8,11.0
3025,103.4,20.0,47.0
3026,24.8,0.0,6.3
3027,83.5,5.1,44.1
3028,22.6,22.6,22.6
3029,81.3,14.1,40.4
3030,59.4,0.0,5.1
3031,6.3,0.3,2.7
3032,25.9,12.2,20.4
3033,71.5,16.6,36.4
3034,59.1,15.4,33.8
3035,49.1,0.0,19.4
3036,12.5,7.2,9.1
3037,46.6,4.3,23.8
3038,75.5,34.1,43.8
3039,0.0,0.0,0.0
3040,80.3,3.5,19.6
3041,68.7,26.0,41.1
3042,66.2,24.0,42.3
3043,31.4,17.2,20.4
3044,26.5,21.8,24.3
3045,30.5,16.5,23.5
3046,42.5,11.6,26.0
3047,26.5,18.3,25.3
3048,11.3,3.3,5.6
3049,33.7,22.1,26.9
3050,16.4,0.0,7.3
3051,70.6,20.0,42.8
3052,37.9,28.0,32.2
3053,41.1,22.8,33.0
3054,24.5,8.0,18.6
3055,92.2,8.7,43.8
3056,13.8,0.9,9.6
3057,29.5,11.2,22.8
3058,79.3,32.0,54.0
3059,51.8,35.5,43.6
3060,64.8,24.3,36.5
3061,30.6,11.2,22.9
3062,29.4,14.4,21.9
3063,62.4,45.4,51.2
3064,8.7,3.8,7.4
3065,89.0,12.3,44.1
3066,84.7,14.2,39.1
3067,26.4,1.2,9.0
3068,27.3,21.0,24.1
3069,11.5,0.6,7.2
3070,0.8,0.0,0.2
3071,83.0,15.2,44.4
3072,53.0,36.0,46.8
3073,44.9,0.3,8.7
3074,36.8,10.0,24.3
3075,81.4,35.6,59.3
3076,84.8,18.1,48.0
3077,16.8,10.1,14.7
3078,16.2,0.0,8.0
3079,0.0,0.0,0.0
3080,8.3,0.0,3.8
3081,24.3,2.4,9.8
3082,72.6,6.1,44.9
3083,56.6,32.1,46.2
3084,51.1,13.1,30.4
3085,28.6,28.6,28.6
3086,23.9,23.5,23.7
3087,0.0,0.0,0.0
3088,35.6,17.8,27.3
3089,61.9,11.6,34.7
3090,39.1,23.9,30.6
3091,74.9,18.5,37.6
3092,26.5,2.6,13.3
3093,0.0,0.0,0.0
3094,10.9,1.9,5.3
3095,74.9,44.1,67.4
3096,15.9,0.0,8.8
3097,62.1,0.0,23.1
3098,34.2,2.3,20.8
3099,26.7,0.0,9.8
3100,136.1,33.5,87.3
3101,28.8,14.7,23.8
3102,91.4,9.8,61.0
3103,45.4,25.8,37.4
3104,0.0,0.0,0.0
3105,153.9,0.0,20.3
3106,51.3,26.6,33.9
3107,40.3,2.6,26.8
3108,39.6,0.0,23.9
3109,155.5,0.3,15.9
3110,38.7,19.7,33.6
3111,40.4,10.9,36.1
3112,42.6,23.5,33.1
3113,48.3,26.6,37.2
3114,42.1,25.7,38.7
3115,70.5,5.2,43.7
3116,36.3,8.5,32.3
3117,42.6,28.7,34.4
3118,42.3,30.5,34.1
3119,63.6,26.5,38.6
3120,38.3,19.2,30.1
3121,85.2,25.7,52.9
3122,96.2,43.0,65.9
3123,112.4,9.8,66.8
3124,37.1,35.3,36.2
3125,71.9,51.2,59.4
3126,61.3,37.1,47.5
3127,58.7,43.0,47.8
3128,59.6,7.5,39.8
3129,46.3,0.0,37.4
3130,72.8,38.3,44.4
3131,226.8,0.0,33.5
3132,40.4,0.0,18.6
3133,42.1,6.5,34.7
3134,69.7,16.9,48.5
3135,68.8,7.0,47.1
3136,39.9,39.9,39.9
3137,50.2,10.5,30.5
3138,50.5,8.4,39.0
3139,26.7,8.4,22.1
3140,32.9,6.5,24.0
3141,0.0,0.0,0.0
3142,47.0,28.7,37.8
3143,47.0,28.0,44.2
3144,70.1,43.8,59.6
3145,91.4,13.7,61.5
3146,0.0,0.0,0.0
3147,49.9,12.7,41.7
3148,47.0,32.2,38.7
3149,49.9,24.0,36.7
3150,46.2,27.0,38.7
3151,44.1,6.9,34.1
3152,174.8,23.0,48.7
3153,98.3,25.5,41.7
3154,50.1,0.0,33.7
3155,28.2,28.2,28.2
3156,90.1,31.1,65.1
3157,69.0,17.7,45.7
3158,54.6,14.3,44.4
3159,113.9,26.0,45.4
3160,46.4,25.9,40.6
3161,48.0,25.6,37.7
3162,85.7,39.9,61.4
3163,96.2,0.0,46.8
3164,285.4,28.3,58.8
3165,66.5,8.4,48.5
3166,139.2,34.5,50.4
3167,69.3,40.6,48.7
3168,84.3,28.8,62.5
3169,62.2,57.5,59.9
3170,211.7,4.0,84.8
3171,90.1,12.1,57.7
3172,253.3,29.1,99.2
3173,0.0,0.0,0.0
3174,154.1,90.2,120.7
3175,84.2,12.3,75.5
3176,48.7,35.3,43.3
3177,156.2,29.0,76.6
3178,609.1,87.8,376.1
3179,553.1,29.4,112.1
3180,306.6,62.7,154.7
3181,10.0,10.0,10.0
3182,279.7,90.8,133.5
3183,340.9,25.2,66.0
3184,213.8,0.0,22.2
3185,456.9,28.0,67.0
3186,45.9,23.8,38.8
3187,45.9,45.9,45.9
3188,77.3,39.6,65.3
3189,70.6,38.5,52.4
3190,74.2,9.4,43.8
3191,201.9,30.5,60.0
3192,67.5,32.7,48.1
3193,107.8,8.4,85.4
3194,79.9,20.6,62.6
3195,103.6,49.8,76.6
3196,117.3,30.0,61.6
3197,117.5,36.0,54.3
3198,49.5,20.0,27.9
3199,20.5,4.9,14.2
3200,22.7,9.6,15.2
3201,142.7,59.4,72.5
3202,72.7,55.5,63.6
3203,64.5,49.8,54.8
3204,81.2,29.9,38.1
3205,128.9,1.9,26.3
3206,149.1,62.2,90.8
3207,101.2,77.5,85.3
3208,244.1,31.3,58.7
3209,65.5,0.7,18.7
3210,43.2,33.9,38.1
3211,81.7,14.0,63.7
3212,107.9,41.7,78.8
3213,41.9,7.0,17.1
3214,60.6,11.0,37.3
3215,195.9,68.7,84.9
3216,25.6,0.0,16.8
3217,98.6,24.4,73.0
3218,112.3,49.9,83.0
3219,0.0,0.0,0.0
3220,112.0,38.7,72.9
3221,62.8,0.0,21.9
3222,85.3,12.1,63.6
3223,17.2,17.2,17.2
3224,112.7,11.1,46.4
3225,32.7,0.0,13.9
3226,86.9,70.4,76.6
3227,72.3,36.2,54.2
3228,182.4,37.4,69.5
3229,101.2,42.4,78.9
3230,100.2,34.9,61.3
3231,64.1,10.9,49.3
3232,119.4,40.3,91.7
3233,78.1,9.5,46.4
3234,107.2,61.1,84.2
3235,98.8,14.0,60.6
3236,74.0,53.5,63.9
3237,111.2,8.2,39.9
3238,130.4,35.0,63.0
3239,87.3,30.6,52.8
3240,159.3,35.5,63.3
3241,42.5,23.4,30.8
3242,96.4,15.4,64.4
3243,107.1,40.8,71.7
3244,106.0,74.3,87.7
3245,65.8,24.8,49.3
3246,43.8,8.4,35.1
3247,72.1,70.1,71.3
3248,75.1,12.1,54.6
3249,15.2,3.0,10.7
3250,77.8,25.3,49.5
3251,0.0,0.0,0.0
3252,60.6,10.6,48.9
3253,88.8,32.9,63.7
3254,96.6,16.7,70.2
3255,71.6,12.5,51.2
3256,77.6,16.9,46.1
3257,84.5,47.8,63.1
3258,88.6,29.9,68.3
3259,115.0,20.5,74.7
3260,94.8,72.4,81.1
3261,81.7,17.3,49.8
3262,64.6,12.9,53.9
3263,87.9,50.2,69.7
3264,52.2,0.0,26.1
3265,92.6,33.1,52.7
3266,53.7,38.8,45.6
3267,21.5,0.9,9.1
3268,14.9,0.0,6.1
3269,105.6,36.7,80.1
3270,157.5,66.2,82.9
3271,45.4,19.9,37.1
3272,47.0,18.1,37.9
3273,83.4,28.6,43.2
3274,94.8,23.4,63.0
3275,77.5,48.3,63.0
3276,70.3,10.2,48.8
3277,73.0,45.8,58.2
3278,92.2,12.3,61.6
3279,51.2,19.9,41.0
3280,142.0,14.5,66.4
3281,81.5,18.8,38.8
3282,72.2,10.4,55.4
3283,100.7,48.8,73.9
3284,42.1,11.8,30.9
3285,95.5,52.8,75.8
3286,114.8,23.9,61.2
3287,49.4,48.4,48.9
3288,99.7,54.6,74.4
3289,123.9,27.0,84.4
3290,60.9,44.5,48.1
3291,37.8,7.1,23.1
3292,47.5,33.1,43.7
3293,110.1,42.6,82.0
3294,52.9,43.0,49.8
3295,60.0,26.5,54.7
3296,68.4,26.3,54.1
3297,48.0,24.7,39.3
3298,77.1,0.0,10.0
3299,89.8,39.6,53.5
3300,72.6,10.0,60.8
3301,38.6,0.2,12.1
3302,78.7,50.5,63.4
3303,58.3,0.2,12.2
3304,4.6,0.0,2.4
3305,100.2,47.7,70.9
3306,38.2,7.1,27.7
3307,36.7,5.6,29.3
3308,27.7,1.5,13.6
3309,69.7,8.0,50.2
3310,58.9,7.9,46.7
3311,29.7,2.5,14.0
3312,43.0,0.0,18.9
3313,121.6,113.6,117.6
3314,82.1,0.2,30.7
3315,42.1,0.2,20.2
3316,39.1,0.0,25.7
3317,41.1,0.0,13.6
3318,41.1,0.0,28.3
3319,37.8,11.6,24.0
3320,30.5,2.8,19.6
3321,55.5,8.3,37.2
3322,34.7,2.9,28.2
3323,32.1,21.0,28.7
3324,48.1,8.8,34.1
3325,4.6,0.0,3.5
3326,33.0,0.5,26.7
3327,34.5,0.0,17.9
3328,14.6,0.0,3.6
3329,36.0,8.7,27.3
3330,19.5,18.2,18.9
3331,16.0,0.0,3.2
3332,32.7,1.4,23.0
3333,87.1,11.8,19.5
3334,57.0,3.1,21.5
3335,26.2,2.3,19.8
3336,29.2,11.6,24.3
3337,13.2,2.1,7.2
3338,0.0,0.0,0.0
3339,44.6,0.0,38.5
3340,46.0,0.0,36.4
3341,31.4,6.2,25.0
3342,26.7,2.8,19.1
3343,40.8,0.0,32.0
3344,47.1,3.8,37.1
3345,31.4,0.1,3.1
3346,76.0,10.4,22.3
3347,20.6,0.0,8.7
3348,26.6,4.3,19.4
3349,28.4,2.8,20.7
3350,27.1,0.0,11.8
3351,55.0,0.0,32.7
3352,48.0,10.3,41.0
3353,32.9,10.0,22.2
3354,86.7,27.7,46.0
3355,66.2,11.7,19.9
3356,45.4,6.5,29.3
3357,69.6,25.1,34.7
3358,25.9,4.3,20.2
3359,49.4,8.7,28.8
3360,45.9,6.7,37.1
3361,97.7,27.9,45.5
3362,26.8,1.4,20.5
3363,3.1,0.0,1.3
3364,92.0,31.0,41.5
3365,64.5,0.0,7.5
3366,63.9,0.0,9.0
3367,7.5,0.0,4.2
3368,67.7,8.2,40.9
3369,113.4,37.1,50.1
3370,28.0,4.9,22.0
3371,26.2,5.6,17.8
3372,34.9,16.5,23.7
3373,36.7,0.0,15.5
3374,27.5,7.2,21.8
3375,16.3,0.0,6.0
3376,130.1,32.5,53.5
3377,42.8,35.0,38.3
3378,26.0,4.4,21.0
3379,6.7,2.2,4.1
3380,0.0,0.0,0.0
3381,61.6,31.4,38.9
3382,32.9,15.0,25.4
3383,8.3,6.6,7.6
3384,8.8,2.2,3.7
3385,40.8,8.1,24.6
3386,25.2,2.9,20.0
3387,35.6,2.8,25.5
3388,33.0,5.4,21.6
3389,6.6,0.0,2.2
3390,39.0,10.4,32.5
3391,40.1,24.2,34.9
3392,41.9,13.5,31.7
3393,5.9,0.0,2.5
3394,46.4,12.3,34.7
3395,10.3,4.2,8.5
3396,36.4,27.0,32.2
3397,32.4,17.0,26.0
3398,44.3,32.4,38.8
3399,35.1,13.3,30.2
3400,0.0,0.0,0.0
3401,47.4,30.5,39.1
3402,40.6,36.8,37.8
3403,42.2,17.6,34.3
3404,42.2,32.3,37.8
3405,38.8,27.5,34.1
3406,50.5,40.4,45.4
3407,10.1,6.9,8.7
3408,43.8,8.4,31.8
3409,17.9,3.3,6.2
3410,35.3,29.3,33.0
3411,38.3,18.0,28.7
3412,13.8,0.0,8.1
3413,11.8,7.0,9.9
3414,51.8,38.1,43.9
3415,97.6,31.2,37.4
3416,49.0,34.6,39.1
3417,36.9,11.1,30.8
3418,0.9,0.0,0.5
3419,17.5,8.6,13.6
3420,65.9,31.0,39.8
3421,41.3,33.1,36.9
3422,36.9,15.4,31.6
3423,60.0,21.3,37.6
3424,36.2,16.0,32.1
3425,44.5,13.3,35.2
3426,22.1,15.4,18.4
3427,46.0,31.9,35.7
3428,19.3,12.5,16.2
3429,40.5,23.5,35.2
3430,35.9,16.7,30.9
3431,0.0,0.0,0.0
3432,29.0,4.5,18.6
3433,17.0,0.0,3.6
3434,15.8,9.7,13.2
3435,11.2,0.0,1.7
3436,17.5,15.0,16.7
3437,18.2,10.4,13.6
3438,8.2,0.0,2.3
3439,67.1,32.7,58.0
3440,94.1,2.0,42.3
3441,78.7,10.9,40.0
3442,92.2,4.0,40.4
3443,80.7,14.7,38.9
3444,51.6,13.5,31.9
3445,7.1,0.0,3.6
3446,91.2,14.6,40.7
3447,3.5,0.0,1.9
3448,9.0,0.0,4.2
3449,87.7,12.1,38.7
3450,34.9,11.2,24.3
3451,81.7,13.9,38.3
3452,80.2,14.2,37.2
3453,79.6,9.6,37.1
3454,81.7,12.7,37.2
3455,71.3,9.0,34.1
3456,88.9,9.8,39.2
3457,67.7,13.8,30.5
3458,75.9,12.9,37.2
3459,4.3,1.4,2.9
3460,90.6,11.5,38.5
3461,48.3,10.6,32.6
3462,76.5,12.2,37.3
3463,86.3,12.6,38.7
3464,63.2,11.6,32.9
3465,53.2,22.1,29.5
3466,13.5,6.9,10.5
3467,23.4,15.9,21.4
3468,0.9,0.0,0.3
3469,0.0,0.0,0.0
3470,34.8,6.4,22.6
3471,65.6,15.3,36.4
3472,8.5,8.5,8.5
3473,71.4,22.7,41.9
3474,0.4,0.0,0.1
3475,4.2,0.8,1.9
3476,22.5,13.5,18.7
3477,82.5,20.0,45.0
3478,37.4,5.1,26.0
3479,72.7,14.8,41.2
3480,34.8,12.4,24.5
3481,129.3,16.0,47.2
3482,65.7,10.5,22.6
3483,5.6,0.7,2.8
3484,39.0,23.4,32.0
3485,11.1,0.0,5.5
3486,52.0,52.0,52.0
3487,15.2,0.0,6.2
3488,28.8,2.7,23.4
3489,25.2,18.8,21.5
3490,17.4,2.8,9.1
3491,21.4,0.0,15.4
3492,58.9,20.9,26.1
3493,43.3,2.4,28.7
3494,47.6,34.6,38.3
3495,98.6,50.7,58.2
3496,42.7,29.3,34.8
3497,7.4,0.0,1.1
3498,63.5,35.1,41.9
3499,49.8,0.0,24.4
3500,15.1,15.1,15.1
3501,28.5,23.6,25.8
3502,41.1,3.1,31.3
3503,52.6,0.0,31.5
3504,48.3,27.9,41.7
3505,66.1,28.7,54.8
3506,98.1,15.8,41.3
3507,59.4,4.0,41.3
3508,52.3,29.9,41.8
3509,101.2,23.9,53.3
3510,0.0,0.0,0.0
3511,128.6,5.8,82.8
3512,107.2,60.8,77.0
3513,21.7,21.7,21.7
3514,0.0,0.0,0.0
3515,117.9,0.0,50.6
3516,334.4,0.0,18.9
3517,68.6,26.8,43.3
3518,43.5,41.8,42.6
3519,51.2,51.2,51.2
3520,53.2,6.6,46.3
3521,60.3,35.9,40.3
3522,106.2,21.3,76.7
3523,46.5,33.6,39.7
3524,100.9,50.3,71.1
3525,85.7,13.1,53.9
3526,100.2,67.0,83.6
3527,43.4,30.2,40.1
3528,92.0,4.9,64.8
3529,16.8,6.9,10.9
3530,35.4,8.0,17.2
3531,61.2,36.2,48.0
3532,125.3,78.3,102.4
3533,135.6,70.5,87.7
3534,50.6,17.5,44.1
3535,62.2,15.2,41.5
3536,89.8,30.9,59.1
3537,95.8,16.8,63.8
3538,46.1,36.5,39.6
3539,102.7,37.9,49.1
3540,50.6,7.8,40.9
3541,47.4,32.1,38.5
3542,65.7,36.1,50.9
3543,40.0,23.5,32.8
3544,69.3,27.9,39.5
3545,16.9,2.2,8.0
3546,87.4,36.0,46.6
3547,48.9,29.5,36.7
3548,7.9,7.9,7.9
3549,71.3,38.1,43.2
3550,59.2,0.0,49.6
3551,81.5,32.6,57.8
3552,58.5,26.1,38.2
3553,86.6,30.5,39.1
3554,83.4,26.1,57.2
3555,43.6,9.8,37.8
3556,50.4,29.3,38.7
3557,37.9,30.8,34.5
3558,48.2,27.8,38.9
3559,40.5,28.8,36.9
3560,111.5,41.9,54.8
3561,69.2,41.5,51.0
3562,40.3,26.2,36.6
3563,36.9,35.2,35.9
3564,48.9,10.8,40.2
3565,52.3,25.8,40.0
3566,78.1,30.1,54.3
3567,48.4,10.1,40.0
3568,45.7,31.1,42.0
3569,134.1,8.4,58.3
3570,43.3,13.2,35.2
3571,72.5,12.5,47.9
3572,63.1,30.2,37.8
3573,43.2,43.2,43.2
3574,56.6,17.4,48.8
3575,58.0,11.8,43.7
3576,42.8,6.9,31.8
3577,77.6,5.0,47.7
3578,105.9,8.1,54.9
3579,47.7,9.5,29.1
3580,39.4,39.4,39.4
3581,71.1,0.0,52.9
3582,93.0,50.4,58.4
3583,91.7,64.2,78.8
3584,73.0,42.7,65.2
3585,45.1,5.2,34.0
3586,51.3,11.9,36.7
3587,96.2,9.4,49.6
3588,76.1,0.2,9.0
3589,117.9,2.4,28.0
3590,53.1,12.3,41.0
3591,55.1,8.6,37.0
3592,59.5,44.8,51.1
3593,101.9,15.1,64.8
3594,54.4,17.6,42.7
3595,40.0,39.1,39.5
3596,83.8,9.0,53.0
3597,89.7,48.0,54.7
3598,89.2,9.3,68.1
3599,108.6,31.4,47.3
3600,72.5,0.0,29.8
3601,92.8,17.5,63.6
3602,96.6,17.7,70.3
3603,130.7,0.0,17.7
3604,81.3,16.8,65.0
3605,153.6,77.4,102.6
3606,9.8,9.8,9.8
3607,129.0,40.1,71.2
3608,35.7,0.0,7.8
3609,76.5,37.4,53.7
3610,85.8,8.4,72.1
3611,159.4,107.5,114.9
3612,67.5,0.0,21.6
3613,118.8,18.2,62.7
3614,100.5,21.4,67.4
3615,0.0,0.0,0.0
3616,58.2,32.2,49.6
3617,85.4,40.7,54.8
3618,112.8,56.9,84.1
3619,21.4,0.0,8.3
3620,77.7,16.0,61.7
3621,137.5,79.6,92.8
3622,75.1,33.4,60.5
3623,106.0,17.6,63.7
3624,37.0,0.0,18.5
3625,119.7,18.3,86.1
3626,59.6,11.0,46.9
3627,62.5,43.0,53.4
3628,109.0,20.6,82.4
3629,90.9,37.4,53.0
3630,131.7,60.7,80.5
3631,58.6,39.2,51.9
3632,56.9,34.0,44.2
3633,48.1,4.6,34.4
3634,3.1,0.0,2.0
3635,81.8,42.3,57.7
3636,100.6,62.7,72.3
3637,124.3,5.0,28.1
3638,82.5,68.6,73.4
3639,78.5,49.2,59.3
3640,119.7,32.0,66.1
3641,0.0,0.0,0.0
3642,125.2,67.1,90.5
3643,70.3,35.3,50.6
3644,98.5,55.6,65.8
3645,52.1,32.7,47.1
3646,128.2,40.5,68.9
3647,58.7,40.3,45.6
3648,126.5,27.5,63.4
3649,35.5,5.9,15.8
3650,116.4,51.8,83.1
3651,0.0,0.0,0.0
3652,85.4,40.1,70.6
3653,94.9,55.4,75.7
3654,47.2,40.7,44.1
3655,84.3,22.6,58.7
3656,0.0,0.0,0.0
3657,87.9,38.1,60.6
3658,88.1,62.8,79.5
3659,56.9,31.0,52.7
3660,139.3,72.5,89.8
3661,0.0,0.0,0.0
3662,56.7,33.4,46.8
3663,79.9,38.7,60.0
3664,91.0,68.1,77.1
3665,55.0,40.8,51.5
3666,56.0,0.9,15.4
3667,110.2,37.3,57.8
3668,56.0,19.0,45.6
3669,89.9,47.7,68.8
3670,31.4,3.0,13.0
3671,66.5,26.8,45.1
3672,99.1,67.0,81.4
3673,77.5,31.6,55.3
3674,87.1,8.3,58.5
3675,67.7,32.0,61.4
3676,47.5,0.0,29.9
3677,63.2,46.6,51.2
3678,88.9,5.2,16.9
3679,103.6,59.0,82.2
3680,85.4,50.5,74.1
3681,64.1,26.5,51.2
3682,65.3,11.4,53.9
3683,0.0,0.0,0.0
3684,56.2,50.8,52.8
3685,156.4,50.3,62.1
3686,65.3,17.4,52.4
3687,25.6,4.2,17.8
3688,68.4,47.5,60.7
3689,75.9,30.8,64.9
3690,101.6,21.4,70.5
3691,67.5,47.8,59.0
3692,80.2,4.2,59.5
3693,149.8,13.2,79.7
3694,85.7,20.5,48.6
3695,124.0,57.5,77.5
3696,62.7,30.1,50.8
3697,63.5,43.0,47.6
3698,112.2,28.9,70.1
3699,50.5,8.2,36.9
3700,177.2,64.5,86.4
3701,199.3,61.7,80.0
3702,92.7,52.9,72.2
3703,164.0,84.7,104.8
3704,91.5,15.2,56.8
3705,91.1,4.2,68.5
3706,54.5,54.5,54.5
3707,45.5,15.4,37.9
3708,57.6,37.5,46.7
3709,52.9,25.4,49.6
3710,41.4,8.9,25.4
3711,119.8,57.8,104.0
3712,89.9,52.5,70.5
3713,103.4,67.3,81.4
3714,87.8,60.9,75.9
3715,61.2,3.8,9.3
3716,70.0,41.5,49.4
3717,23.7,0.0,8.4
3718,98.7,68.4,79.5
